+----+-----------------------+---------------------------------------------------------+--------+------+-------+------+
|                                                       Results                                                       |
+----+-----------------------+---------------------------------------------------------+--------+------+-------+------+
| #  | ProjectName           | RepoURL-                                                | #      | #RV  | #RV   | #RV- |
|    |                       | HEAD SHA                                                | Commit | -Msg | -Full | Part |
+----+-----------------------+---------------------------------------------------------+--------+------+-------+------+
| 1  | backbone-fundamentals | https://github.com/addyosmani/backbone-fundamentals.git | 1251   | 1    | 28    | 156  |
|    |                       | f4dc7848c85faa31af853a9c4c2c6562310f0c02                |        |      |       |      |

| 2  | catalyst-runtime      | https://github.com/perl-catalyst/catalyst-runtime.git   | 2831   | 26   | 33    | 177  |
|    |                       | 5bec3c066856eaf822d757d6c8295276ddb9d281                |        |      |       |      |

| 3  | jshint                | https://github.com/jshint/jshint.git                    | 1438   | 5    | 7     | 245  |
|    |                       | d0b3cfd935c9445f14b37ea9694d8a172a52739a                |        |      |       |      |

| 4  | MLPNeuralNet          | https://github.com/nikolaypavlov/MLPNeuralNet           | 75     | 0    | 1     | 4    |
|    |                       | a70d51708cd235bebbb9c4ef70aaab68d5c02b49                |        |      |       |      |

| 5  | mojo                  | https://github.com/kraih/mojo.git                       | 8872   | 15   | 43    | 142  |
|    |                       | 42c388f0c2a3fb6aae1a7bcd0bdb8504fe2a53df                |        |      |       |      |

| 6  | ninja                 | https://github.com/ninjaframework/ninja.git             | 1266   | 3    | 40    | 179  |
|    |                       | c6c87f85bceadb1af8234d2478971bbc890913c6                |        |      |       |      |

| 7  | sails                 | https://github.com/balderdashy/sails.git                | 4612   | 14   | 27    | 1131 |
|    |                       | c7e122aede533716fee0c5f6fb331cf64d4aad81                |        |      |       |      |

| 8  | sinatra               | https://github.com/sinatra/sinatra.git                  | 2646   | 21   | 44    | 352  |
|    |                       | 4e92d604be5269b1d6527a6093f112d10b5b9d7f                |        |      |       |      |

| 9  | stylus                | https://github.com/LearnBoost/stylus.git                | 3613   | 9    | 14    | 242  |
|    |                       | 7bf5cae588c2d27154356909e3f58170de7e8a42                |        |      |       |      |

| 10 | MapDB                 | https://github.com/jankotek/MapDB.git                   | 1079   | 6    | 9     | 34   |
|    |                       | 1e3b272b31fbffcda393aa93f9666fac18c1dada                |        |      |       |      |

| 11 | codebox               | https://github.com/CodeboxIDE/codebox.git               | 1913   | 4    | 6     | 67   |
|    |                       | 8d1a79c07ea28626718e0c3a58a9fc3cc539a01c                |        |      |       |      |

| 12 | flockdb               | https://github.com/twitter/flockdb.git                  | 739    | 3    | 4     | 44   |
|    |                       | 3e35184203117eee28f7c0c147057cdea8969e5c                |        |      |       |      |

| 13 | lime                  | https://github.com/limetext/lime.git                    | 856    | 3    | 7     | 103  |
|    |                       | 2d226f24b5dc220e625f5bde088f83062ca54f42                |        |      |       |      |

| 14 | neovim                | https://github.com/neovim/neovim.git                    | 2228   | 6    | 9     | 138  |
|    |                       | bcab2905d83c4b6c0def50462752b1beb5548f10                |        |      |       |      |

| 15 | pouchdb               | https://github.com/pouchdb/pouchdb.git                  | 2365   | 24   | 27    | 199  |
|    |                       | d1916182b89ebe5c21cd71765a8b57c35707ce12                |        |      |       |      |

| 16 | redis                 | https://github.com/antirez/redis.git                    | 4721   | 24   | 32    | 302  |
|    |                       | e039791e394fef936bf3582de80344e2eebf587b                |        |      |       |      |

| 17 | sharelatex            | https://github.com/sharelatex/sharelatex.git            | 136    | 1    | 3     | 5    |
|    |                       | a4e5a5b713185b8d14122b6c1054cedeae0be33c                |        |      |       |      |

| 18 | slap                  | https://github.com/slap-editor/slap.git                 | 296    | 0    | 0     | 0    |
|    |                       | 4fc4ba2dff6f2422c11407b35c653fcc2813a26f                |        |      |       |      |

| 19 | textmate              | https://github.com/textmate/textmate.git                | 3262   | 21   | 13    | 11   |
|    |                       | 334b869639541501bdd87c4dac07d173adc7190b                |        |      |       |      |

| 20 | zed                   | https://github.com/zedapp/zed.git                       | 1100   | 7    | 11    | 151  |
|    |                       | 2ef64f70d71aa8e377d2b843605700f77d973bd5                |        |      |       |      |

| 21 | couchdb               | https://github.com/apache/couchdb.git                   | 5599   | 53   | 38    | 2442 |
|    |                       | 126ec7682020ad3c08966e4aef03ce02e9b14f7f                |        |      |       |      |

| 22 | orientdb              | https://github.com/orientechnologies/orientdb.git       | 6773   | 50   | 59    | 1020 |
|    |                       | 0faf3c9c27febb4ed3469bec4fa309ca9e068f4b                |        |      |       |      |

| 23 | vim.js                | https://github.com/coolwanglu/vim.js.git                | 198    | 0    | 0     | 22   |
|    |                       | 45a2c231b1b38a34760b58ec2f0e20425605b5bd                |        |      |       |      |

+----+-----------------------+---------------------------------------------------------+--------+------+-------+------+
